date,nhs_region,variant,cases
31/01/2022,Midlands,VOC-21APR-02,0
31/01/2022,Midlands,VOC-21NOV-01,0
31/01/2022,Midlands,VUI-21OCT-01,0
31/01/2022,Midlands,VUI-22JAN-01,0
31/01/2022,North East and Yorkshire,Unclassified,0
31/01/2022,North East and Yorkshire,Undetermined,0
31/01/2022,North East and Yorkshire,VOC-21APR-02,0
31/01/2022,North East and Yorkshire,VOC-21NOV-01,0
31/01/2022,North East and Yorkshire,VUI-21OCT-01,0
31/01/2022,North East and Yorkshire,VUI-22JAN-01,0
31/01/2022,North West,Undetermined,0
31/01/2022,North West,VOC-21APR-02,0
31/01/2022,North West,VOC-21NOV-01,0
31/01/2022,North West,VUI-21OCT-01,0
31/01/2022,North West,VUI-22JAN-01,0
31/01/2022,South East,Unclassified,0
31/01/2022,South East,Undetermined,0
31/01/2022,South East,VOC-21APR-02,0
31/01/2022,South East,VOC-21NOV-01,0
31/01/2022,South East,VUI-22JAN-01,0
31/01/2022,South West,Unclassified,0
31/01/2022,South West,Undetermined,0
31/01/2022,South West,VOC-21APR-02,0
31/01/2022,South West,VOC-21NOV-01,0
31/01/2022,South West,VUI-22JAN-01,0
01/02/2022,East of England,Undetermined,0
01/02/2022,East of England,VOC-21NOV-01,0
01/02/2022,East of England,VUI-22JAN-01,0
01/02/2022,London,Undetermined,0
01/02/2022,London,VOC-21APR-02,0
01/02/2022,London,VOC-21NOV-01,0
01/02/2022,London,VUI-22JAN-01,0
01/02/2022,Midlands,Undetermined,0
01/02/2022,Midlands,V-22APR-04,0
01/02/2022,Midlands,VOC-21APR-02,0
01/02/2022,Midlands,VOC-21NOV-01,0
01/02/2022,Midlands,VUI-22JAN-01,0
01/02/2022,North East and Yorkshire,Unclassified,0
01/02/2022,North East and Yorkshire,Undetermined,0
01/02/2022,North East and Yorkshire,V-22APR-04,0
01/02/2022,North East and Yorkshire,VOC-21NOV-01,0
01/02/2022,North East and Yorkshire,VUI-22JAN-01,0
01/02/2022,North West,Undetermined,0
01/02/2022,North West,VOC-21NOV-01,0
01/02/2022,North West,VUI-22JAN-01,0
01/02/2022,South East,Undetermined,0
01/02/2022,South East,VOC-21NOV-01,0
01/02/2022,South East,VUI-21OCT-01,0
01/02/2022,South East,VUI-22JAN-01,0
01/02/2022,South West,Unclassified,0
01/02/2022,South West,Undetermined,0
01/02/2022,South West,VOC-21NOV-01,0
01/02/2022,South West,VUI-22JAN-01,0
02/02/2022,East of England,Unclassified,0
02/02/2022,East of England,Undetermined,0
02/02/2022,East of England,VOC-21APR-02,0
02/02/2022,East of England,VOC-21NOV-01,0
02/02/2022,East of England,VUI-22JAN-01,0
02/02/2022,London,Unclassified,0
02/02/2022,London,Undetermined,0
02/02/2022,London,V-22APR-04,0
02/02/2022,London,VOC-21APR-02,0
02/02/2022,London,VOC-21NOV-01,0
02/02/2022,London,VUI-22JAN-01,0
02/02/2022,Midlands,Unclassified,0
02/02/2022,Midlands,Undetermined,0
02/02/2022,Midlands,VOC-21APR-02,0
02/02/2022,Midlands,VOC-21NOV-01,0
02/02/2022,Midlands,VUI-21OCT-01,0
02/02/2022,Midlands,VUI-22JAN-01,0
02/02/2022,North East and Yorkshire,Unclassified,0
02/02/2022,North East and Yorkshire,Undetermined,0
02/02/2022,North East and Yorkshire,VOC-21NOV-01,0
02/02/2022,North East and Yorkshire,VUI-22JAN-01,0
02/02/2022,North West,Undetermined,0
02/02/2022,North West,V-22APR-04,0
02/02/2022,North West,VOC-21NOV-01,0
02/02/2022,North West,VUI-22JAN-01,0
02/02/2022,South East,Unclassified,0
02/02/2022,South East,Undetermined,0
02/02/2022,South East,V-22APR-04,0
02/02/2022,South East,VOC-21APR-02,0
02/02/2022,South East,VOC-21NOV-01,0
02/02/2022,South East,VUI-21OCT-01,0
02/02/2022,South East,VUI-22JAN-01,0
02/02/2022,South West,Unclassified,0
02/02/2022,South West,Undetermined,0
02/02/2022,South West,VOC-21APR-02,0
02/02/2022,South West,VOC-21NOV-01,0
02/02/2022,South West,VUI-22JAN-01,0
03/02/2022,East of England,Unclassified,0
03/02/2022,East of England,Undetermined,0
03/02/2022,East of England,V-22APR-03,0
03/02/2022,East of England,VOC-21APR-02,0
03/02/2022,East of England,VOC-21NOV-01,0
03/02/2022,East of England,VUI-22JAN-01,0
03/02/2022,London,Unclassified,0
03/02/2022,London,Undetermined,0
03/02/2022,London,VOC-21APR-02,0
03/02/2022,London,VOC-21NOV-01,0
03/02/2022,London,VUI-22JAN-01,0
03/02/2022,Midlands,Unclassified,0
03/02/2022,Midlands,Undetermined,0
03/02/2022,Midlands,V-22APR-04,0
03/02/2022,Midlands,VOC-21APR-02,0
03/02/2022,Midlands,VOC-21NOV-01,0
03/02/2022,Midlands,VUI-22JAN-01,0
03/02/2022,North East and Yorkshire,Unclassified,0
03/02/2022,North East and Yorkshire,Undetermined,0
03/02/2022,North East and Yorkshire,VOC-21APR-02,0
03/02/2022,North East and Yorkshire,VOC-21NOV-01,0
03/02/2022,North East and Yorkshire,VUI-22JAN-01,0
03/02/2022,North West,Undetermined,0
03/02/2022,North West,VOC-21NOV-01,0
03/02/2022,North West,VUI-22JAN-01,0
03/02/2022,South East,Unclassified,0
03/02/2022,South East,Undetermined,0
03/02/2022,South East,VOC-20DEC-01,0
03/02/2022,South East,VOC-21APR-02,0
03/02/2022,South East,VOC-21NOV-01,0
03/02/2022,South East,VUI-22JAN-01,0
03/02/2022,South West,Unclassified,0
03/02/2022,South West,Undetermined,0
03/02/2022,South West,VOC-21NOV-01,0
03/02/2022,South West,VUI-22JAN-01,0
04/02/2022,East of England,Unclassified,0
04/02/2022,East of England,Undetermined,0
04/02/2022,East of England,VOC-21APR-02,0
04/02/2022,East of England,VOC-21NOV-01,0
04/02/2022,East of England,VUI-22JAN-01,0
04/02/2022,London,Unclassified,0
04/02/2022,London,Undetermined,0
04/02/2022,London,VOC-21NOV-01,0
04/02/2022,London,VUI-22JAN-01,0
04/02/2022,Midlands,Unclassified,0
04/02/2022,Midlands,Undetermined,0
04/02/2022,Midlands,VOC-21NOV-01,0
04/02/2022,Midlands,VUI-21OCT-01,0
04/02/2022,Midlands,VUI-22JAN-01,0
04/02/2022,North East and Yorkshire,Unclassified,0
04/02/2022,North East and Yorkshire,Undetermined,0
04/02/2022,North East and Yorkshire,VOC-21NOV-01,0
04/02/2022,North East and Yorkshire,VUI-22JAN-01,0
04/02/2022,North West,Undetermined,0
04/02/2022,North West,VOC-21APR-02,0
04/02/2022,North West,VOC-21NOV-01,0
04/02/2022,North West,VUI-22JAN-01,0
04/02/2022,South East,Unclassified,0
04/02/2022,South East,Undetermined,0
04/02/2022,South East,VOC-21NOV-01,0
04/02/2022,South East,VUI-22JAN-01,0
04/02/2022,South West,Unclassified,0
04/02/2022,South West,Undetermined,0
04/02/2022,South West,VOC-21NOV-01,0
04/02/2022,South West,VUI-22JAN-01,0
05/02/2022,East of England,Unclassified,0
05/02/2022,East of England,Undetermined,0
05/02/2022,East of England,VOC-21APR-02,0
05/02/2022,East of England,VOC-21NOV-01,0
05/02/2022,East of England,VUI-22JAN-01,0
05/02/2022,London,Unclassified,0
05/02/2022,London,Undetermined,0
05/02/2022,London,VOC-21APR-02,0
05/02/2022,London,VOC-21NOV-01,0
05/02/2022,London,VUI-22JAN-01,0
05/02/2022,Midlands,Unclassified,0
05/02/2022,Midlands,Undetermined,0
05/02/2022,Midlands,VOC-21NOV-01,0
05/02/2022,Midlands,VUI-22JAN-01,0
05/02/2022,North East and Yorkshire,Unclassified,0
05/02/2022,North East and Yorkshire,Undetermined,0
05/02/2022,North East and Yorkshire,VOC-21NOV-01,0
05/02/2022,North East and Yorkshire,VUI-22JAN-01,0
05/02/2022,North West,Undetermined,0
05/02/2022,North West,V-22APR-03,0
05/02/2022,North West,VOC-21NOV-01,0
05/02/2022,North West,VUI-21OCT-01,0
05/02/2022,North West,VUI-22JAN-01,0
05/02/2022,South East,Unclassified,0
05/02/2022,South East,Undetermined,0
05/02/2022,South East,VOC-20DEC-01,0
05/02/2022,South East,VOC-21APR-02,0
05/02/2022,South East,VOC-21NOV-01,0
05/02/2022,South East,VUI-22JAN-01,0
05/02/2022,South West,Undetermined,0
05/02/2022,South West,VOC-21APR-02,0
05/02/2022,South West,VOC-21NOV-01,0
05/02/2022,South West,VUI-22JAN-01,0
06/02/2022,East of England,Unclassified,0
06/02/2022,East of England,Undetermined,0
06/02/2022,East of England,VOC-21NOV-01,0
06/02/2022,East of England,VUI-22JAN-01,0
06/02/2022,London,Unclassified,0
06/02/2022,London,Undetermined,0
06/02/2022,London,VOC-21NOV-01,0
06/02/2022,London,VUI-22JAN-01,0
06/02/2022,Midlands,Undetermined,0
06/02/2022,Midlands,VOC-21APR-02,0
06/02/2022,Midlands,VOC-21NOV-01,0
06/02/2022,Midlands,VUI-22JAN-01,0
06/02/2022,North East and Yorkshire,Unclassified,0
06/02/2022,North East and Yorkshire,Undetermined,0
06/02/2022,North East and Yorkshire,VOC-21APR-02,0
06/02/2022,North East and Yorkshire,VOC-21NOV-01,0
06/02/2022,North East and Yorkshire,VUI-22JAN-01,0
06/02/2022,North West,Undetermined,0
06/02/2022,North West,VOC-21APR-02,0
06/02/2022,North West,VOC-21NOV-01,0
06/02/2022,North West,VUI-22JAN-01,0
06/02/2022,South East,Unclassified,0
06/02/2022,South East,Undetermined,0
06/02/2022,South East,VOC-21NOV-01,0
06/02/2022,South East,VUI-22JAN-01,0
06/02/2022,South West,Unclassified,0
06/02/2022,South West,Undetermined,0
06/02/2022,South West,VOC-21APR-02,0
06/02/2022,South West,VOC-21NOV-01,0
06/02/2022,South West,VUI-22JAN-01,0
07/02/2022,East of England,Unclassified,0
07/02/2022,East of England,Undetermined,0
07/02/2022,East of England,VOC-21APR-02,0
07/02/2022,East of England,VOC-21NOV-01,0
07/02/2022,East of England,VUI-22JAN-01,0
07/02/2022,London,Unclassified,0
07/02/2022,London,Undetermined,0
07/02/2022,London,VOC-21NOV-01,0
07/02/2022,London,VUI-22JAN-01,0
07/02/2022,Midlands,Unclassified,0
07/02/2022,Midlands,Undetermined,0
07/02/2022,Midlands,VOC-21NOV-01,0
07/02/2022,Midlands,VUI-21OCT-01,0
07/02/2022,Midlands,VUI-22JAN-01,0
07/02/2022,North East and Yorkshire,Undetermined,0
07/02/2022,North East and Yorkshire,VOC-21NOV-01,0
07/02/2022,North East and Yorkshire,VUI-22JAN-01,0
07/02/2022,North West,Undetermined,0
07/02/2022,North West,VOC-21NOV-01,0
07/02/2022,North West,VUI-22JAN-01,0
07/02/2022,South East,Undetermined,0
07/02/2022,South East,VOC-21APR-02,0
07/02/2022,South East,VOC-21NOV-01,0
07/02/2022,South East,VUI-22JAN-01,0
07/02/2022,South West,Unclassified,0
07/02/2022,South West,Undetermined,0
07/02/2022,South West,VOC-21APR-02,0
07/02/2022,South West,VOC-21NOV-01,0
07/02/2022,South West,VUI-22JAN-01,0
08/02/2022,East of England,Undetermined,0
08/02/2022,East of England,V-22APR-04,0
08/02/2022,East of England,VOC-21NOV-01,0
08/02/2022,East of England,VUI-21OCT-01,0
08/02/2022,East of England,VUI-22JAN-01,0
08/02/2022,London,Unclassified,0
08/02/2022,London,Undetermined,0
08/02/2022,London,V-22APR-04,0
08/02/2022,London,VOC-21NOV-01,0
08/02/2022,London,VUI-22JAN-01,0
08/02/2022,Midlands,Unclassified,0
08/02/2022,Midlands,Undetermined,0
08/02/2022,Midlands,VOC-21NOV-01,0
08/02/2022,Midlands,VUI-22JAN-01,0
08/02/2022,North East and Yorkshire,Unclassified,0
08/02/2022,North East and Yorkshire,Undetermined,0
08/02/2022,North East and Yorkshire,VOC-21NOV-01,0
08/02/2022,North East and Yorkshire,VUI-22JAN-01,0
08/02/2022,North West,Undetermined,0
08/02/2022,North West,VOC-21NOV-01,0
08/02/2022,North West,VUI-22JAN-01,0
08/02/2022,South East,Unclassified,0
08/02/2022,South East,Undetermined,0
08/02/2022,South East,VOC-21NOV-01,0
08/02/2022,South East,VUI-22JAN-01,0
08/02/2022,South West,Unclassified,0
08/02/2022,South West,Undetermined,0
08/02/2022,South West,VOC-21APR-02,0
08/02/2022,South West,VOC-21NOV-01,0
08/02/2022,South West,VUI-22JAN-01,0
09/02/2022,East of England,Undetermined,0
09/02/2022,East of England,VOC-21APR-02,0
09/02/2022,East of England,VOC-21NOV-01,0
09/02/2022,East of England,VUI-22JAN-01,0
09/02/2022,London,Unclassified,0
09/02/2022,London,Undetermined,0
09/02/2022,London,VOC-21NOV-01,0
09/02/2022,London,VUI-22JAN-01,0
09/02/2022,Midlands,Undetermined,0
09/02/2022,Midlands,VOC-21NOV-01,0
09/02/2022,Midlands,VUI-22JAN-01,0
09/02/2022,North East and Yorkshire,Unclassified,0
09/02/2022,North East and Yorkshire,Undetermined,0
09/02/2022,North East and Yorkshire,VOC-21NOV-01,0
09/02/2022,North East and Yorkshire,VUI-22JAN-01,0
09/02/2022,North West,Undetermined,0
09/02/2022,North West,VOC-21NOV-01,0
09/02/2022,North West,VUI-21OCT-01,0
09/02/2022,North West,VUI-22JAN-01,0
09/02/2022,South East,Unclassified,0
09/02/2022,South East,Undetermined,0
09/02/2022,South East,VOC-21NOV-01,0
09/02/2022,South East,VUI-22JAN-01,0
09/02/2022,South West,Unclassified,0
09/02/2022,South West,Undetermined,0
09/02/2022,South West,VOC-21NOV-01,0
09/02/2022,South West,VUI-22JAN-01,0
10/02/2022,East of England,Undetermined,0
10/02/2022,East of England,VOC-21APR-02,0
10/02/2022,East of England,VOC-21NOV-01,0
10/02/2022,East of England,VUI-22JAN-01,0
10/02/2022,London,Unclassified,0
10/02/2022,London,Undetermined,0
10/02/2022,London,VOC-21APR-02,0
10/02/2022,London,VOC-21NOV-01,0
10/02/2022,London,VUI-22JAN-01,0
10/02/2022,Midlands,Undetermined,0
10/02/2022,Midlands,VOC-21APR-02,0
10/02/2022,Midlands,VOC-21NOV-01,0
10/02/2022,Midlands,VUI-22JAN-01,0
10/02/2022,North East and Yorkshire,Unclassified,0
10/02/2022,North East and Yorkshire,Undetermined,0
10/02/2022,North East and Yorkshire,VOC-21NOV-01,0
10/02/2022,North East and Yorkshire,VUI-22JAN-01,0
10/02/2022,North West,Undetermined,0
10/02/2022,North West,VOC-21NOV-01,0
10/02/2022,North West,VUI-22JAN-01,0
10/02/2022,South East,Unclassified,0
10/02/2022,South East,Undetermined,0
10/02/2022,South East,VOC-21APR-02,0
10/02/2022,South East,VOC-21NOV-01,0
10/02/2022,South East,VUI-22JAN-01,0
10/02/2022,South West,Unclassified,0
10/02/2022,South West,Undetermined,0
10/02/2022,South West,VOC-21APR-02,0
10/02/2022,South West,VOC-21NOV-01,0
10/02/2022,South West,VUI-22JAN-01,0
11/02/2022,East of England,Unclassified,0
11/02/2022,East of England,Undetermined,0
11/02/2022,East of England,VOC-21APR-02,0
11/02/2022,East of England,VOC-21NOV-01,0
11/02/2022,East of England,VUI-22JAN-01,0
11/02/2022,London,Unclassified,0
11/02/2022,London,Undetermined,0
11/02/2022,London,VOC-21APR-02,0
11/02/2022,London,VOC-21NOV-01,0
11/02/2022,London,VUI-22JAN-01,0
11/02/2022,Midlands,Undetermined,0
11/02/2022,Midlands,VOC-21APR-02,0
11/02/2022,Midlands,VOC-21NOV-01,0
11/02/2022,Midlands,VUI-22JAN-01,0
11/02/2022,North East and Yorkshire,Unclassified,0
11/02/2022,North East and Yorkshire,Undetermined,0
11/02/2022,North East and Yorkshire,VOC-21NOV-01,0
11/02/2022,North East and Yorkshire,VUI-22JAN-01,0
11/02/2022,North West,Unclassified,0
11/02/2022,North West,Undetermined,0
11/02/2022,North West,VOC-21NOV-01,0
11/02/2022,North West,VUI-22JAN-01,0
11/02/2022,South East,Unclassified,0
11/02/2022,South East,Undetermined,0
11/02/2022,South East,VOC-21APR-02,0
11/02/2022,South East,VOC-21NOV-01,0
11/02/2022,South East,VUI-22JAN-01,0
11/02/2022,South West,Unclassified,0
11/02/2022,South West,Undetermined,0
11/02/2022,South West,VOC-21APR-02,0
11/02/2022,South West,VOC-21NOV-01,0
11/02/2022,South West,VUI-22JAN-01,0
12/02/2022,East of England,Unclassified,0
12/02/2022,East of England,Undetermined,0
12/02/2022,East of England,VOC-21APR-02,0
12/02/2022,East of England,VOC-21NOV-01,0
12/02/2022,East of England,VUI-22JAN-01,0
12/02/2022,London,Unclassified,0
12/02/2022,London,Undetermined,0
12/02/2022,London,VOC-21NOV-01,0
12/02/2022,London,VUI-22JAN-01,0
12/02/2022,Midlands,Unclassified,0
12/02/2022,Midlands,Undetermined,0
12/02/2022,Midlands,VOC-21NOV-01,0
12/02/2022,Midlands,VUI-22JAN-01,0
12/02/2022,North East and Yorkshire,Unclassified,0
12/02/2022,North East and Yorkshire,Undetermined,0
12/02/2022,North East and Yorkshire,VOC-21APR-02,0
12/02/2022,North East and Yorkshire,VOC-21NOV-01,0
12/02/2022,North East and Yorkshire,VUI-22JAN-01,0
12/02/2022,North West,Undetermined,0
12/02/2022,North West,VOC-21NOV-01,0
12/02/2022,North West,VUI-22JAN-01,0
12/02/2022,South East,Unclassified,0
12/02/2022,South East,Undetermined,0
12/02/2022,South East,VOC-21NOV-01,0
12/02/2022,South East,VUI-22JAN-01,0
12/02/2022,South West,Unclassified,0
12/02/2022,South West,Undetermined,0
12/02/2022,South West,VOC-21APR-02,0
12/02/2022,South West,VOC-21NOV-01,0
12/02/2022,South West,VUI-22JAN-01,0
13/02/2022,East of England,Unclassified,0
13/02/2022,East of England,Undetermined,0
13/02/2022,East of England,VOC-21APR-02,0
13/02/2022,East of England,VOC-21NOV-01,0
13/02/2022,East of England,VUI-22JAN-01,0
13/02/2022,London,Unclassified,0
13/02/2022,London,Undetermined,0
13/02/2022,London,VOC-21NOV-01,0
13/02/2022,London,VUI-22JAN-01,0
13/02/2022,Midlands,Undetermined,0
13/02/2022,Midlands,VOC-21NOV-01,0
13/02/2022,Midlands,VUI-22JAN-01,0
13/02/2022,North East and Yorkshire,Unclassified,0
13/02/2022,North East and Yorkshire,Undetermined,0
13/02/2022,North East and Yorkshire,VOC-21APR-02,0
13/02/2022,North East and Yorkshire,VOC-21NOV-01,0
13/02/2022,North East and Yorkshire,VUI-22JAN-01,0
13/02/2022,North West,Undetermined,0
13/02/2022,North West,VOC-21NOV-01,0
13/02/2022,North West,VUI-22JAN-01,0
13/02/2022,South East,Unclassified,0
13/02/2022,South East,Undetermined,0
13/02/2022,South East,VOC-21NOV-01,0
13/02/2022,South East,VUI-21OCT-01,0
13/02/2022,South East,VUI-22JAN-01,0
13/02/2022,South West,Unclassified,0
13/02/2022,South West,Undetermined,0
13/02/2022,South West,VOC-21APR-02,0
13/02/2022,South West,VOC-21NOV-01,0
13/02/2022,South West,VUI-22JAN-01,0
14/02/2022,East of England,Unclassified,0
14/02/2022,East of England,Undetermined,0
14/02/2022,East of England,VOC-21APR-02,0
14/02/2022,East of England,VOC-21NOV-01,0
14/02/2022,East of England,VUI-22JAN-01,0
14/02/2022,London,Unclassified,0
14/02/2022,London,Undetermined,0
14/02/2022,London,V-22APR-04,0
14/02/2022,London,VOC-21NOV-01,0
14/02/2022,London,VUI-22JAN-01,0
14/02/2022,Midlands,Undetermined,0
14/02/2022,Midlands,VOC-21NOV-01,0
14/02/2022,Midlands,VUI-22JAN-01,0
14/02/2022,North East and Yorkshire,Unclassified,0
14/02/2022,North East and Yorkshire,Undetermined,0
14/02/2022,North East and Yorkshire,VOC-21NOV-01,0
14/02/2022,North East and Yorkshire,VUI-22JAN-01,0
14/02/2022,North West,Undetermined,0
14/02/2022,North West,VOC-21NOV-01,0
14/02/2022,North West,VUI-22JAN-01,0
14/02/2022,South East,Unclassified,0
14/02/2022,South East,Undetermined,0
14/02/2022,South East,VOC-21NOV-01,0
14/02/2022,South East,VUI-22JAN-01,0
14/02/2022,South West,Unclassified,0
14/02/2022,South West,Undetermined,0
14/02/2022,South West,VOC-21NOV-01,0
14/02/2022,South West,VUI-22JAN-01,0
15/02/2022,East of England,Unclassified,0
15/02/2022,East of England,Undetermined,0
15/02/2022,East of England,VOC-21NOV-01,0
15/02/2022,East of England,VUI-22JAN-01,0
15/02/2022,London,Unclassified,0
15/02/2022,London,Undetermined,0
15/02/2022,London,VOC-21APR-02,0
15/02/2022,London,VOC-21NOV-01,0
15/02/2022,London,VUI-22JAN-01,0
15/02/2022,Midlands,Undetermined,0
15/02/2022,Midlands,VOC-21APR-02,0
15/02/2022,Midlands,VOC-21NOV-01,0
15/02/2022,Midlands,VUI-22JAN-01,0
15/02/2022,North East and Yorkshire,Unclassified,0
15/02/2022,North East and Yorkshire,Undetermined,0
15/02/2022,North East and Yorkshire,VOC-21NOV-01,0
15/02/2022,North East and Yorkshire,VUI-22JAN-01,0
15/02/2022,North West,Undetermined,0
15/02/2022,North West,VOC-21APR-02,0
15/02/2022,North West,VOC-21NOV-01,0
15/02/2022,North West,VUI-22JAN-01,0
15/02/2022,South East,Unclassified,0
15/02/2022,South East,Undetermined,0
15/02/2022,South East,VOC-21APR-02,0
15/02/2022,South East,VOC-21NOV-01,0
15/02/2022,South East,VUI-22JAN-01,0
15/02/2022,South West,Unclassified,0
15/02/2022,South West,Undetermined,0
15/02/2022,South West,VOC-21APR-02,0
15/02/2022,South West,VOC-21NOV-01,0
15/02/2022,South West,VUI-22JAN-01,0
16/02/2022,East of England,Unclassified,0
16/02/2022,East of England,Undetermined,0
16/02/2022,East of England,VOC-21NOV-01,0
16/02/2022,East of England,VUI-22JAN-01,0
16/02/2022,London,Unclassified,0
16/02/2022,London,Undetermined,0
16/02/2022,London,VOC-21NOV-01,0
16/02/2022,London,VUI-22JAN-01,0
16/02/2022,Midlands,Undetermined,0
16/02/2022,Midlands,V-22APR-03,0
16/02/2022,Midlands,VOC-21NOV-01,0
16/02/2022,Midlands,VUI-22JAN-01,0
16/02/2022,North East and Yorkshire,Unclassified,0
16/02/2022,North East and Yorkshire,Undetermined,0
16/02/2022,North East and Yorkshire,VOC-21APR-02,0
16/02/2022,North East and Yorkshire,VOC-21NOV-01,0
16/02/2022,North East and Yorkshire,VUI-22JAN-01,0
16/02/2022,North West,Undetermined,0
16/02/2022,North West,VOC-21NOV-01,0
16/02/2022,North West,VUI-22JAN-01,0
16/02/2022,South East,Unclassified,0
16/02/2022,South East,Undetermined,0
16/02/2022,South East,VOC-21NOV-01,0
16/02/2022,South East,VUI-22JAN-01,0
16/02/2022,South West,Unclassified,0
16/02/2022,South West,Undetermined,0
16/02/2022,South West,VOC-21NOV-01,0
16/02/2022,South West,VUI-22JAN-01,0
17/02/2022,East of England,Unclassified,0
17/02/2022,East of England,Undetermined,0
17/02/2022,East of England,VOC-21NOV-01,0
17/02/2022,East of England,VUI-22JAN-01,0
17/02/2022,London,Unclassified,0
17/02/2022,London,Undetermined,0
17/02/2022,London,VOC-21APR-02,0
17/02/2022,London,VOC-21NOV-01,0
17/02/2022,London,VUI-22JAN-01,0
17/02/2022,Midlands,Undetermined,0
17/02/2022,Midlands,VOC-21APR-02,0
17/02/2022,Midlands,VOC-21NOV-01,0
17/02/2022,Midlands,VUI-21OCT-01,0
17/02/2022,Midlands,VUI-22JAN-01,0
17/02/2022,North East and Yorkshire,Unclassified,0
17/02/2022,North East and Yorkshire,Undetermined,0
17/02/2022,North East and Yorkshire,VOC-21NOV-01,0
17/02/2022,North East and Yorkshire,VUI-22JAN-01,0
17/02/2022,North West,Undetermined,0
17/02/2022,North West,VOC-21NOV-01,0
17/02/2022,North West,VUI-22JAN-01,0
17/02/2022,South East,Unclassified,0
17/02/2022,South East,Undetermined,0
17/02/2022,South East,VOC-21NOV-01,0
17/02/2022,South East,VUI-22JAN-01,0
17/02/2022,South West,Unclassified,0
17/02/2022,South West,Undetermined,0
17/02/2022,South West,VOC-21NOV-01,0
17/02/2022,South West,VUI-22JAN-01,0
18/02/2022,East of England,Unclassified,0
18/02/2022,East of England,Undetermined,0
18/02/2022,East of England,VOC-21NOV-01,0
18/02/2022,East of England,VUI-22JAN-01,0
18/02/2022,London,Unclassified,0
18/02/2022,London,Undetermined,0
18/02/2022,London,VOC-21NOV-01,0
18/02/2022,London,VUI-22JAN-01,0
18/02/2022,Midlands,Undetermined,0
18/02/2022,Midlands,VOC-21NOV-01,0
18/02/2022,Midlands,VUI-22JAN-01,0
18/02/2022,North East and Yorkshire,Unclassified,0
18/02/2022,North East and Yorkshire,Undetermined,0
18/02/2022,North East and Yorkshire,VOC-21NOV-01,0
18/02/2022,North East and Yorkshire,VUI-22JAN-01,0
18/02/2022,North West,Undetermined,0
18/02/2022,North West,VOC-21NOV-01,0
18/02/2022,North West,VUI-22JAN-01,0
18/02/2022,South East,Unclassified,0
18/02/2022,South East,Undetermined,0
18/02/2022,South East,VOC-21NOV-01,0
18/02/2022,South East,VUI-22JAN-01,0
18/02/2022,South West,Unclassified,0
18/02/2022,South West,Undetermined,0
18/02/2022,South West,VOC-21APR-02,0
18/02/2022,South West,VOC-21NOV-01,0
18/02/2022,South West,VUI-22JAN-01,0
19/02/2022,East of England,Unclassified,0
19/02/2022,East of England,Undetermined,0
19/02/2022,East of England,VOC-21NOV-01,0
19/02/2022,East of England,VUI-22JAN-01,0
19/02/2022,London,Unclassified,0
19/02/2022,London,Undetermined,0
19/02/2022,London,VOC-21NOV-01,0
19/02/2022,London,VUI-22JAN-01,0
19/02/2022,Midlands,Unclassified,0
19/02/2022,Midlands,Undetermined,0
19/02/2022,Midlands,VOC-21APR-02,0
19/02/2022,Midlands,VOC-21NOV-01,0
19/02/2022,Midlands,VUI-21OCT-01,0
19/02/2022,Midlands,VUI-22JAN-01,0
19/02/2022,North East and Yorkshire,Unclassified,0
19/02/2022,North East and Yorkshire,Undetermined,0
19/02/2022,North East and Yorkshire,VOC-21NOV-01,0
19/02/2022,North East and Yorkshire,VUI-22JAN-01,0
19/02/2022,North West,Undetermined,0
19/02/2022,North West,VOC-21NOV-01,0
19/02/2022,North West,VUI-22JAN-01,0
19/02/2022,South East,Unclassified,0
19/02/2022,South East,Undetermined,0
19/02/2022,South East,VOC-21APR-02,0
19/02/2022,South East,VOC-21NOV-01,0
19/02/2022,South East,VUI-22JAN-01,0
19/02/2022,South West,Unclassified,0
19/02/2022,South West,Undetermined,0
19/02/2022,South West,VOC-21NOV-01,0
19/02/2022,South West,VUI-22JAN-01,0
20/02/2022,East of England,Unclassified,0
20/02/2022,East of England,Undetermined,0
20/02/2022,East of England,V-22APR-03,0
20/02/2022,East of England,VOC-21APR-02,0
20/02/2022,East of England,VOC-21NOV-01,0
20/02/2022,East of England,VUI-22JAN-01,0
20/02/2022,London,Unclassified,0
20/02/2022,London,Undetermined,0
20/02/2022,London,V-22APR-03,0
20/02/2022,London,VOC-21NOV-01,0
20/02/2022,London,VUI-22JAN-01,0
20/02/2022,Midlands,Unclassified,0
20/02/2022,Midlands,Undetermined,0
20/02/2022,Midlands,VOC-21APR-02,0
20/02/2022,Midlands,VOC-21NOV-01,0
20/02/2022,Midlands,VUI-22JAN-01,0
20/02/2022,North East and Yorkshire,Undetermined,0
20/02/2022,North East and Yorkshire,VOC-21NOV-01,0
20/02/2022,North East and Yorkshire,VUI-22JAN-01,0
20/02/2022,North West,Undetermined,0
20/02/2022,North West,VOC-21APR-02,0
20/02/2022,North West,VOC-21NOV-01,0
20/02/2022,North West,VUI-22JAN-01,0
20/02/2022,South East,Unclassified,0
20/02/2022,South East,Undetermined,0
20/02/2022,South East,V-22APR-04,0
20/02/2022,South East,VOC-21NOV-01,0
20/02/2022,South East,VUI-22JAN-01,0
20/02/2022,South West,Unclassified,0
20/02/2022,South West,Undetermined,0
20/02/2022,South West,VOC-21NOV-01,0
20/02/2022,South West,VUI-22JAN-01,0
